gloss,video_id,split,signer_id,bbox,frame_start,frame_end,path,source,hand_rate
you,c999_you_014,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_014.mp4,custom,0.3125
you,c999_you_004,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_004.mp4,custom,0.28125
you,c999_you_016,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_016.mp4,custom,0.40625
you,c999_you_028,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_028.mp4,custom,0.25
you,c999_you_046,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_046.mp4,custom,0.90625
you,c999_you_006,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_006.mp4,custom,0.34375
you,c999_you_024,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_024.mp4,custom,0.4375
you,c999_you_026,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_026.mp4,custom,0.25
you,c999_you_023,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_023.mp4,custom,0.28125
yes,c999_yes_013,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_013.mp4,custom,0.8125
yes,c999_yes_007,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_007.mp4,custom,0.625
yes,c999_yes_002,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_002.mp4,custom,0.9375
yes,c999_yes_017,test,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_017.mp4,custom,0.9375
yes,c999_yes_012,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_012.mp4,custom,0.9375
yes,c999_yes_006,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_006.mp4,custom,0.9375
yes,c999_yes_015,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_015.mp4,custom,0.46875
yes,c999_yes_008,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_008.mp4,custom,0.5625
yes,c999_yes_026,train,999,"[0, 0, 640, 480]",1,75,D:\Compressed\archive_3\custom_videos\c999_yes_026.mp4,custom,0.71875
yes,c999_yes_009,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_009.mp4,custom,0.8125
yes,c999_yes_030,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_yes_030.mp4,custom,0.71875
yes,c999_yes_016,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_016.mp4,custom,0.46875
yes,c999_yes_011,train,999,"[0, 0, 640, 480]",1,64,D:\Compressed\archive_3\custom_videos\c999_yes_011.mp4,custom,0.8125
yes,c999_yes_025,train,999,"[0, 0, 640, 480]",1,59,D:\Compressed\archive_3\custom_videos\c999_yes_025.mp4,custom,0.59375
yes,c999_yes_024,train,999,"[0, 0, 640, 480]",1,75,D:\Compressed\archive_3\custom_videos\c999_yes_024.mp4,custom,0.6875
yes,c999_yes_003,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_003.mp4,custom,0.84375
yes,c999_yes_021,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_yes_021.mp4,custom,0.84375
yes,c999_yes_029,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_yes_029.mp4,custom,0.75
yes,c999_yes_022,train,999,"[0, 0, 640, 480]",1,75,D:\Compressed\archive_3\custom_videos\c999_yes_022.mp4,custom,1.0
yes,c999_yes_020,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_020.mp4,custom,0.96875
yes,c999_yes_005,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_005.mp4,custom,0.1875
yes,c999_yes_027,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_yes_027.mp4,custom,0.71875
yes,c999_yes_004,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_004.mp4,custom,0.96875
yes,c999_yes_023,train,999,"[0, 0, 640, 480]",1,75,D:\Compressed\archive_3\custom_videos\c999_yes_023.mp4,custom,1.0
yes,c999_yes_001,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_001.mp4,custom,0.8125
yes,c999_yes_028,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_yes_028.mp4,custom,0.8125
yes,c999_yes_019,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_019.mp4,custom,0.84375
yes,c999_yes_014,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_014.mp4,custom,0.28125
yes,c999_yes_018,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_yes_018.mp4,custom,0.90625
yes,c999_yes_010,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_yes_010.mp4,custom,0.78125
sweet,c999_sweet_008,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_008.mp4,custom,1.0
sweet,c999_sweet_001,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_001.mp4,custom,1.0
sweet,c999_sweet_004,test,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_004.mp4,custom,0.9375
sweet,c999_sweet_005,test,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_005.mp4,custom,0.875
sweet,c999_sweet_006,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_006.mp4,custom,1.0
sweet,c999_sweet_007,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_007.mp4,custom,0.9375
sweet,c999_sweet_009,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_009.mp4,custom,0.96875
sweet,c999_sweet_002,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_002.mp4,custom,1.0
sweet,c999_sweet_003,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_sweet_003.mp4,custom,0.9375
sweet,c999_sweet_010,train,999,"[0, 0, 640, 480]",1,61,D:\Compressed\archive_3\custom_videos\c999_sweet_010.mp4,custom,1.0
how,c999_how_009,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_how_009.mp4,custom,0.5625
how,c999_how_001,val,999,"[0, 0, 640, 480]",1,47,D:\Compressed\archive_3\custom_videos\c999_how_001.mp4,custom,1.0
how,c999_how_006,test,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_how_006.mp4,custom,0.46875
how,c999_how_013,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_013.mp4,custom,0.28125
how,c999_how_016,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_016.mp4,custom,0.625
how,c999_how_005,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_005.mp4,custom,0.9375
how,c999_how_015,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_015.mp4,custom,0.96875
how,c999_how_004,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_004.mp4,custom,0.5625
how,c999_how_007,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_007.mp4,custom,1.0
how,c999_how_017,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_017.mp4,custom,0.90625
how,c999_how_014,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_how_014.mp4,custom,0.46875
how,c999_how_018,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_018.mp4,custom,0.96875
how,c999_how_019,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_019.mp4,custom,0.875
how,c999_how_020,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_020.mp4,custom,0.875
how,c999_how_002,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_how_002.mp4,custom,1.0
how,c999_how_008,train,999,"[0, 0, 640, 480]",1,70,D:\Compressed\archive_3\custom_videos\c999_how_008.mp4,custom,0.84375
how,c999_how_003,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_how_003.mp4,custom,1.0
how,c999_how_011,train,999,"[0, 0, 640, 480]",1,48,D:\Compressed\archive_3\custom_videos\c999_how_011.mp4,custom,0.625
how,c999_how_010,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_how_010.mp4,custom,0.59375
how,c999_how_012,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_how_012.mp4,custom,0.46875
no,c999_no_011,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_011.mp4,custom,0.84375
no,c999_no_001,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_001.mp4,custom,1.0
no,c999_no_006,test,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_006.mp4,custom,0.4375
no,c999_no_003,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_003.mp4,custom,1.0
no,c999_no_025,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_025.mp4,custom,0.8125
no,c999_no_009,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_009.mp4,custom,0.625
no,c999_no_017,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_017.mp4,custom,0.84375
no,c999_no_016,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_016.mp4,custom,0.84375
no,c999_no_022,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_022.mp4,custom,0.84375
no,c999_no_021,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_021.mp4,custom,1.0
no,c999_no_015,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_015.mp4,custom,0.625
no,c999_no_008,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_008.mp4,custom,0.4375
no,c999_no_010,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_010.mp4,custom,0.40625
no,c999_no_023,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_023.mp4,custom,0.84375
no,c999_no_019,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_019.mp4,custom,0.75
no,c999_no_005,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_005.mp4,custom,0.0625
no,c999_no_020,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_020.mp4,custom,1.0
no,c999_no_004,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_004.mp4,custom,1.0
no,c999_no_014,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_014.mp4,custom,0.65625
no,c999_no_002,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_no_002.mp4,custom,0.9375
no,c999_no_012,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_012.mp4,custom,0.59375
no,c999_no_018,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_018.mp4,custom,0.9375
no,c999_no_024,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_no_024.mp4,custom,0.78125
no,c999_no_013,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_013.mp4,custom,0.53125
no,c999_no_007,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_no_007.mp4,custom,0.75
help,c999_help_024,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_024.mp4,custom,0.75
help,c999_help_020,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_020.mp4,custom,0.84375
help,c999_help_001,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_001.mp4,custom,0.96875
help,c999_help_006,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_006.mp4,custom,1.0
help,c999_help_021,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_021.mp4,custom,0.65625
help,c999_help_007,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_007.mp4,custom,0.90625
help,c999_help_008,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_008.mp4,custom,0.9375
help,c999_help_016,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_016.mp4,custom,0.78125
help,c999_help_019,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_019.mp4,custom,0.75
help,c999_help_014,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_014.mp4,custom,0.28125
help,c999_help_003,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_003.mp4,custom,0.90625
help,c999_help_011,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_011.mp4,custom,1.0
help,c999_help_029,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_029.mp4,custom,0.65625
help,c999_help_022,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_022.mp4,custom,0.9375
help,c999_help_017,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_017.mp4,custom,0.53125
help,c999_help_010,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_010.mp4,custom,0.9375
help,c999_help_004,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_004.mp4,custom,0.90625
help,c999_help_030,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_030.mp4,custom,0.6875
help,c999_help_026,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_026.mp4,custom,0.59375
help,c999_help_018,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_018.mp4,custom,0.9375
help,c999_help_013,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_013.mp4,custom,0.65625
help,c999_help_002,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_002.mp4,custom,0.9375
help,c999_help_015,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_help_015.mp4,custom,0.75
help,c999_help_005,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_005.mp4,custom,1.0
help,c999_help_023,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_023.mp4,custom,0.5
help,c999_help_009,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_009.mp4,custom,1.0
help,c999_help_028,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_028.mp4,custom,0.4375
help,c999_help_012,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_help_012.mp4,custom,0.3125
help,c999_help_025,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_025.mp4,custom,0.375
help,c999_help_027,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_help_027.mp4,custom,0.71875
sad,c999_sad_007,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_sad_007.mp4,custom,0.90625
sad,c999_sad_005,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_sad_005.mp4,custom,0.53125
sad,c999_sad_009,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_sad_009.mp4,custom,0.9375
sad,c999_sad_004,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_sad_004.mp4,custom,0.96875
sad,c999_sad_010,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_sad_010.mp4,custom,0.71875
sad,c999_sad_002,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_sad_002.mp4,custom,0.78125
sad,c999_sad_006,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_sad_006.mp4,custom,0.65625
sad,c999_sad_008,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_sad_008.mp4,custom,0.875
sad,c999_sad_003,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_sad_003.mp4,custom,0.71875
sad,c999_sad_001,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_sad_001.mp4,custom,0.84375
question,c999_question_005,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_005.mp4,custom,0.90625
question,c999_question_008,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_008.mp4,custom,0.6875
question,c999_question_002,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_002.mp4,custom,0.84375
question,c999_question_012,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_012.mp4,custom,0.8125
question,c999_question_004,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_004.mp4,custom,0.9375
question,c999_question_001,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_001.mp4,custom,0.84375
question,c999_question_019,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_019.mp4,custom,0.5625
question,c999_question_006,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_006.mp4,custom,0.96875
question,c999_question_017,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_017.mp4,custom,0.8125
question,c999_question_015,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_015.mp4,custom,0.65625
question,c999_question_016,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_016.mp4,custom,0.75
question,c999_question_014,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_014.mp4,custom,0.8125
question,c999_question_020,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_020.mp4,custom,0.71875
question,c999_question_009,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_question_009.mp4,custom,1.0
question,c999_question_007,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_007.mp4,custom,1.0
question,c999_question_018,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_018.mp4,custom,0.25
question,c999_question_013,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_013.mp4,custom,0.84375
question,c999_question_003,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_003.mp4,custom,0.875
question,c999_question_011,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_question_011.mp4,custom,0.75
question,c999_question_010,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_question_010.mp4,custom,0.9375
good,c999_good_002,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_good_002.mp4,custom,0.65625
good,c999_good_005,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_good_005.mp4,custom,0.28125
good,c999_good_003,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_good_003.mp4,custom,1.0
good,c999_good_004,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_good_004.mp4,custom,0.71875
good,c999_good_001,train,999,"[0, 0, 640, 480]",1,73,D:\Compressed\archive_3\custom_videos\c999_good_001.mp4,custom,0.4375
go,c999_go_006,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_go_006.mp4,custom,0.8125
go,c999_go_010,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_go_010.mp4,custom,1.0
go,c999_go_007,test,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_go_007.mp4,custom,1.0
go,c999_go_005,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_go_005.mp4,custom,0.71875
go,c999_go_001,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_go_001.mp4,custom,0.8125
go,c999_go_002,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_go_002.mp4,custom,0.6875
go,c999_go_004,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_go_004.mp4,custom,0.21875
go,c999_go_009,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_go_009.mp4,custom,0.875
go,c999_go_003,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_go_003.mp4,custom,0.9375
go,c999_go_008,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_go_008.mp4,custom,0.9375
who,c999_who_002,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_002.mp4,custom,1.0
who,c999_who_010,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_010.mp4,custom,1.0
who,c999_who_014,test,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_014.mp4,custom,1.0
who,c999_who_015,test,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_015.mp4,custom,0.875
who,c999_who_017,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_017.mp4,custom,0.8125
who,c999_who_006,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_006.mp4,custom,1.0
who,c999_who_012,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_012.mp4,custom,0.5625
who,c999_who_004,train,999,"[0, 0, 640, 480]",1,74,D:\Compressed\archive_3\custom_videos\c999_who_004.mp4,custom,1.0
who,c999_who_019,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_019.mp4,custom,1.0
who,c999_who_011,train,999,"[0, 0, 640, 480]",1,67,D:\Compressed\archive_3\custom_videos\c999_who_011.mp4,custom,1.0
who,c999_who_013,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_013.mp4,custom,1.0
who,c999_who_001,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_001.mp4,custom,1.0
who,c999_who_007,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_007.mp4,custom,1.0
who,c999_who_005,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_005.mp4,custom,0.9375
who,c999_who_003,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_003.mp4,custom,1.0
who,c999_who_020,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_020.mp4,custom,0.75
who,c999_who_016,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_016.mp4,custom,1.0
who,c999_who_009,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_009.mp4,custom,0.78125
who,c999_who_008,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_who_008.mp4,custom,1.0
who,c999_who_018,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_who_018.mp4,custom,0.875
